ID,Title,url,Date
news-927067,"Bombe su Kiev, l’appello di Klitschko agli uomini fuggiti all’estero: «La solidarietà non basta, tornate a combattere»",https://www.open.online/2022/03/15/ucraina-kiev-appello-sindaco-klitschko,2022-03-15 12:21:00
news-927009,"Ucraina, bombardamenti all’aereoporto di Dnipro: «Distruzione massiccia»",https://www.open.online/2022/03/15/guerra-in-ucraina-bombardamenti-aeroporto-dnipro,2022-03-15 11:04:00
news-926977,Bassetti: «Molti positivi tra i profughi ucraini. La quarta dose? È gravissimo che ne parlino le aziende»,https://www.open.online/2022/03/15/covid-19-bassetti-profughi-ucraini-quarta-dose,2022-03-15 10:26:00
news-926857,Cosa è successo a Donetsk: il missile che ha ucciso 20 civili e lo scambio di accuse tra Russia e Ucraina,https://www.open.online/2022/03/15/ucraina-russia-donetsk-cosa-e-successo,2022-03-15 09:36:00
news-926879,"Guerra e videogiochi: nasce “Contadini che rubano carri armati”, il primo titolo contro l’invasione russa",https://www.open.online/2022/03/15/guerra-in-ucraina-videogioco-trattori-rubano-tank-russi,2022-03-15 09:18:00
news-926825,Il palazzo storico di Kiev colpito dai bombardamenti russi nella notte – Il video,https://www.open.online/2022/03/15/guerra-ucraina-kiev-palazzo-colpito-video,2022-03-15 07:02:00
news-926815,Il bombardamento di Kharkiv nella notte: il cielo si illumina per le esplosioni – Il video,https://www.open.online/2022/03/15/guerra-ucraina-russia-bombardamento-kharkiv-video,2022-03-15 06:39:00
news-926795,"Vito Comencini, il deputato della Lega in Russia: «Filo-Putin? Io identitario. La guerra? Qui i ristoranti sono pieni»",https://www.open.online/2022/03/15/vito-comencini-deputato-lega-guerra-ucraina,2022-03-15 05:45:00
news-926789,Quando finirà la guerra in Ucraina? «A maggio la Russia esaurirà le risorse»,https://www.open.online/2022/03/15/guerra-ucraina-quando-finira-maggio,2022-03-15 05:07:00
news-926775,Zelensky ringrazia la dipendente della tv russa: «Sono grato a chi combatte la disinformazione» – Il video,https://www.open.online/2022/03/15/zelensky-ringrazia-dipendente-tv-russa-video,2022-03-15 03:48:00
news-926757,No! Giovanna Botteri non ha detto che l’ospedale di Mariupol era stato evacuato tre mesi prima del bombardamento,https://www.open.online/2022/03/15/giovanna-botteri-ospedale-mariupol-iraq-fake,2022-03-15 01:10:00
news-923335,"Ucraina, negoziati in stand by: nuovo round domani. Gli Usa: «La Cina apre ad aiuti militari a Mosca»",https://www.open.online/2022/03/14/crisi-ucraina-14-marzo,2022-03-14 23:00:00
news-926697,«Siamo al fianco del popolo ucraino»: 4 mila studenti e docenti russi si schierano contro Putin,https://www.open.online/2022/03/14/ucraina-russia-lettera-universita-lomonosov-vs-putin,2022-03-14 22:52:00
news-926635,«Fermate la guerra»: una dipendente della tv di Stato russa manifesta in diretta contro l’invasione in Ucraina – Il video,https://www.open.online/2022/03/14/russia-dipendente-channel-one-vs-guerra-ucraina-video,2022-03-14 21:30:00
news-926253,"Guerra in Ucraina: dagli assedi alle città all’offensiva sul mare, la strategia di Mosca e cosa possiamo aspettarci",https://www.open.online/2022/03/14/guerra-in-ucraina-dagli-assedi-alle-citta-alloffensiva-sul-mare-la-strategia-di-mosca-e-cosa-possiamo-aspettarci,2022-03-14 21:21:00
news-926617,"Mariupol, le immagini dei corazzati ucraini che attaccano le truppe russe – Il video",https://www.open.online/2022/03/14/ucraina-mariupol-combattimenti-video,2022-03-14 20:31:00
news-926551,"Ucraina, giornalista britannico gravemente ferito durante un attacco russo: è in terapia intensiva",https://www.open.online/2022/03/14/ucraina-giornalista-uk-ferito,2022-03-14 19:11:00
news-926529,«Mezzi militari diretti dalla Bielorussia in Ucraina»: le immagini del convoglio a Gomel – Il video,https://www.open.online/2022/03/14/ucraina-mezzi-militari-bielorussia-video,2022-03-14 18:59:00
news-926463,"Ucraina, la testimonianza di un italiano bloccato a Cherson: «Se provi a scappare, i russi ti sparano»",https://www.open.online/2022/03/14/ucraina-kherson-testimonianza-italiano-bloccato,2022-03-14 18:11:00
news-926331,Il magnate del petrolio dietro i 40 mila “volontari” dalla Siria per Putin. E il Cremlino ribalta: «È Kiev a reclutare jihadisti» – Il video,https://www.open.online/2022/03/14/guerra-ucraina-volontari-siria-reclutamento-russia-accuse-video,2022-03-14 17:43:00
news-920631,No! Quelli in Ucraina non sono laboratori militari per la guerra biologica,https://www.open.online/2022/03/14/laboratori-armi-biologiche-ucraina-disinformazione,2022-03-14 17:21:00
news-926119,No! Nel video di Zelensky in visita ai soldati feriti non c’è la defunta Inna Derusova. La teoria del complotto,https://www.open.online/2022/03/14/video-visita-zelensky-soldati-feriti-inna-derusova,2022-03-14 15:02:00
news-926103,L’assalto degli attivisti in Europa alle ville degli oligarchi: occupata anche quella della figlia di Putin – Il video,https://www.open.online/2022/03/14/oligarchi-russi-occupazioni-proprieta-europa-video,2022-03-14 14:15:00
news-926201,"Zelensky, l’appello a resistere per gli ucraini: «Ricostruiremo tutto, anche ogni parte del nostro cuore ucraino»",https://www.open.online/2022/03/14/guerra-ucraina-zelensky-appello-combattere-14-marzo-video,2022-03-14 13:52:00
news-926043,"Il leader ceceno Kadyrov al fronte, il governo ucraino: «Nascosto in un seminterrato fuori Kiev» – Il video",https://www.open.online/2022/03/14/guerra-ucraina-kadyrov-cecenia-kiev-video,2022-03-14 13:34:00
news-925937,La vera storia della bambina ucraina con fucile e lecca lecca: non è una combattente,https://www.open.online/2022/03/14/vera-storia-bambina-ucraina-fucile-lecca-lecca,2022-03-14 12:28:00
news-925947,"Anonymous viola le stampanti militari russe, raffica di messaggi anti Putin: «Questa non è la tua guerra, ma del tuo governo»",https://www.open.online/2022/03/14/guerra-ucraina-anonymous-viola-stampanti-militari-russe,2022-03-14 12:16:00
news-925945,La ripresa del drone sulla distruzione di Mariupol dopo i bombardamenti di stanotte – Il video,https://www.open.online/2022/03/14/bombardamenti-mariupol-drone-video,2022-03-14 11:01:00
news-925887,"Alexandr Dugin, l’ideologo di Putin: «In Ucraina nessuna invasione. E se ci minacciano useremo l’atomica»",https://www.open.online/2022/03/14/guerra-ucraina-dugin-putin-atomica,2022-03-14 09:58:00
news-925843,Il cantante Tom Odell canta “Another love” nella stazione di Bucarest per i rifugiati ucraini – Il video,https://www.open.online/2022/03/14/guerra-ucraina-tom-odell-canta-bucarest-video,2022-03-14 09:48:00
news-925797,"Ucraina, la deputata Segneri (M5s) non voterà il decreto: «No alle armi. Mariupol? La propaganda c’è ovunque»",https://www.open.online/2022/03/14/ucraina-deputata-m5s-no-armi,2022-03-14 09:42:00
news-925771,La nube di fumo dalla zona dello stabilimento Antonov bombardato dai russi a Kiev – Il video,https://www.open.online/2022/03/14/guerra-russia-ucraina-bombardamenti-aeroporto-antonov-video,2022-03-14 08:46:00
news-925731,«Una delle donne incinte salvate dal bombardamento dell’ospedale di Mariupol è morta con il suo bimbo» – Il video,https://www.open.online/2022/03/14/ucraina-ospedale-mariuopol-donna-incinta-morta-video,2022-03-14 07:51:00
news-925711,Il palazzo di nove piani di Kiev colpito dai russi e parzialmente crollato – Il video,https://www.open.online/2022/03/14/guerra-ucraina-palazzo-kiev-colpito-video,2022-03-14 07:00:00
news-925693,"«Putin ha sbagliato i calcoli, ora rischia il bagno di sangue e la fine della guerra in Ucraina è imprevedibile»",https://www.open.online/2022/03/14/guerra-ucraina-generale-graziano-strategia-putin,2022-03-14 05:56:00
news-925683,Come sta Vladimir Putin: le voci sulle malattia dello Zar e i rapporti degli 007 sulla sua salute,https://www.open.online/2022/03/14/russia-vladimir-putin-come-sta-salute,2022-03-14 05:29:00
news-925677,"La nuova sindaca di Melitopol: «Da ora in poi vedremo la tv russa, adattatevi alla nuova realtà» – Il video",https://www.open.online/2022/03/14/ucraina-nuova-sindaca-melitopol-tv-russa-video,2022-03-14 04:50:00
news-925653,No! Questo video non mostra una banda russa arrestata perché cantava una canzone sulla pace,https://www.open.online/2022/03/14/video-banda-russa-arrestata-canzone-pace,2022-03-14 00:56:00
news-923333,"Raid russo al confine polacco, 35 morti e decine di feriti. Domani nuovo round di negoziati tra Kiev e Mosca",https://www.open.online/2022/03/13/crisi-ucraina-13-marzo,2022-03-13 23:50:00
news-925179,"Ucraina, bombe russe su Mykolaiv. Il governatore della regione: «Hanno distrutto una scuola». Quattro le vittime – I video",https://www.open.online/2022/03/13/ucraina-mykolaiv-attacco-scuola-video,2022-03-13 20:46:00
news-925173,«Presi con la forza e rincorsi nei negozi»: arrestati in Russia più di 14 mila manifestanti contro la guerra – I video,https://www.open.online/2022/03/13/proteste-russia-contro-guerra-arresti-video,2022-03-13 18:39:00
news-924865,"Guerra in Ucraina, lo striscione choc della curva del Verona che “invita” a colpire Napoli",https://www.open.online/2022/03/13/ucraina-striscione-curva-verona-napoli,2022-03-13 17:56:00
news-925061,"Ucciso dalle forze russe mentre documentava la guerra: chi era Brent Renaud, il giornalista americano morto a Irpin’",https://www.open.online/2022/03/13/ucraina-chi-era-giornalista-ucciso-brent-renaud,2022-03-13 15:04:00
news-924677,«Siete delle bestie»: proteste a Cherson contro il referendum russo. I militari di Mosca sparano vicino al corteo – I video inediti,https://www.open.online/2022/03/13/ucraina-kherson-vs-referendum-russia,2022-03-13 14:40:00
news-925013,"«Eroe dell’Ucraina», Inna Derusova è la prima donna a ricevere questo titolo: è morta per salvare i feriti della guerra",https://www.open.online/2022/03/13/inna-derusova-donna-eroe-ucraina,2022-03-13 14:26:00
news-924793,"Ucraina, la strategia di Putin per indebolire la resistenza: nel mirino convogli di armi e scali militari",https://www.open.online/2022/03/13/ucraina-russia-strategia-scali-militari,2022-03-13 10:56:00
news-924733,"Andriy Shevchenko: «In Ucraina crimini contro i civili. Zelensky? Un uomo coraggioso, resisteremo»",https://www.open.online/2022/03/13/guerra-ucraina-andriy-shevchenko,2022-03-13 09:34:00
news-924739,"Anonymous incita i russi alla ribellione: «Rovesciate Putin, solo così potrete salvarvi» – Il video",https://www.open.online/2022/03/13/ucraina-anonymous-appello-ribellione-russia-video,2022-03-13 09:07:00
news-924717,"Ucraina, i russi distruggono un posto di comando a Kiev: «Non bombardiamo i civili, solo gli obiettivi militari» – Il video",https://www.open.online/2022/03/13/ucraina-russia-distrugge-posto-comando-video,2022-03-13 08:32:00
news-924693,"Forlì, si ribalta un autobus con 50 ucraini a bordo: un morto e diversi feriti",https://www.open.online/2022/03/13/forli-incidente-bus-ucraini,2022-03-13 07:31:00
news-924661,Zelensky: «Nessun perdono per i collaborazionisti. La Russia? Finirà come la Corea del Nord» – Il video,https://www.open.online/2022/03/13/ucraina-zelensky-collaborazionisti-video,2022-03-13 06:41:00
news-923943,"Melitopol, nominata una nuova sindaca. Cittadini in piazza per il rilascio di Ivan Fedorov – Il video",https://www.open.online/2022/03/12/ucraina-sindaco-melitopol-rapito-protesta-video,2022-03-12 23:35:00
news-924631,"Ucraina, tra Chernihiv e Mariupol le bombe russe fanno strage di civili – I video",https://www.open.online/2022/03/12/ucraina-chernihiv-mariupol-bombe-video,2022-03-12 23:25:00
news-924613,"Ucraina, Mariupol sotto assedio: i tank russi distruggono le case dei civili – Il video",https://www.open.online/2022/03/12/ucraina-mariupol-bombe-case-video,2022-03-12 22:08:00
news-923331,"Ucraina, nuovi colloqui tra Kiev e Mosca. Zelensky: «Segnali di dialogo»",https://www.open.online/2022/03/12/crisi-ucraina-12-marzo,2022-03-12 21:15:00
news-924541,"Ucraina, le voci su un referendum a Cherson agitano Kiev: «Quella città non farà mai parte della Russia»",https://www.open.online/2022/03/12/ucraina-kherson-referendum-russia,2022-03-12 20:26:00
news-924497,"Ucraina, la denuncia del ministero della Difesa: «I russi hanno sparato su donne e bambini durante un’evacuazione»",https://www.open.online/2022/03/12/ucraina-ministero-difesa-vs-russia-corridoi-umanitari,2022-03-12 19:20:00
news-924329,L’ospedale bombardato a Mariupol non è quello indicato all’Onu dai russi per giustificare l’attacco,https://www.open.online/2022/03/12/ucraina-ospedale-bombardato-mariupol-onu,2022-03-12 17:24:00
news-924321,"Guerra in Ucraina, la Stazione spaziale rischia davvero di cadere? Chi c’è dietro le minacce di Mosca",https://www.open.online/2022/03/12/ucraina-vs-russia-stazione-spaziale-internazionale,2022-03-12 17:19:00
news-924253,"Manifestazione di Firenze, il messaggio di Zelensky: «Guerra contro i valori dell’Occidente. Dite a politici di chiudere i cieli d’Ucraina»",https://www.open.online/2022/03/12/firenze-manifestazione-pace-ucraina-zelensky-video,2022-03-12 16:03:00
news-924201,Parigi distrutta dalle bombe russe: la clip choc dell’Ucraina per richiedere la no-fly zone – Il video,https://www.open.online/2022/03/12/ucraina-russia-clip-bombardamenti-parigi-video,2022-03-12 15:02:00
news-924219,"Mosca minaccia, Helsinki scende in piazza. Migliaia di manifestanti per le strade: «Noi stiamo con l’Ucraina» – Il video",https://www.open.online/2022/03/12/ucraina-finlandia-proteste-vs-russia-video,2022-03-12 14:48:00
news-924155,Abramovich all’angolo: la Premier League lo squalifica dopo le sanzioni di Londra agli oligarchi russi,https://www.open.online/2022/03/12/calcio-premier-league-vs-roman-abramovich,2022-03-12 14:13:00
news-924133,Zelensky: «Inflitte alla Russia le più grandi perdite da decenni. Mosca liberi subito il sindaco di Melitopol» – Il video,https://www.open.online/2022/03/12/ucraina-zelensky-sindaco-melitopol-video,2022-03-12 13:47:00
news-923953,"Come finirà la guerra di Putin in Ucraina? I 5 scenari possibili, dalla vittoria dei russi all’intervento Nato",https://www.open.online/2022/03/12/guerra-ucraina-russia-putin-come-finira,2022-03-12 10:40:00
news-923981,"Guerra in Ucraina, la resistenza passa anche da Wikipedia: arrestato uno dei più importanti editor russi",https://www.open.online/2022/03/12/guerra-ucraina-resistenza-wikipedia-editor-arrestato,2022-03-12 10:16:00
news-923971,Il convoglio militare russo finisce in un’imboscata degli ucraini: mezzi distrutti – Il video,https://www.open.online/2022/03/12/guerra-russia-imboscata-convoglio-ucraini-video,2022-03-12 09:59:00
news-923963,"La cantante ucraina Jamala, vincitrice dell’Eurovision: «L’Europa ci aiuti, ogni minuto vale una vita»",https://www.open.online/2022/03/12/guerra-ucraina-appello-jamala-eurovision,2022-03-12 09:41:00
news-923929,"Kiev, il drone russo abbattuto durante il bombardamento a Podil – Le foto",https://www.open.online/2022/03/12/guerra-ucraina-drone-kiev-foto,2022-03-12 08:47:00
news-923865,Tank rotti o senza benzina e prigionieri di guerra in lacrime: così Putin distrugge il mito dell’esercito russo,https://www.open.online/2022/03/12/guerra-ucraina-esercito-russia-putin,2022-03-12 06:19:00
news-923853,Cosa succede a Kiev sotto assedio e bombardata: «Una battaglia terribile per prenderla»,https://www.open.online/2022/03/12/guerra-ucraina-kiev-cosa-succede,2022-03-12 05:41:00
news-923845,"Zelensky: «Putin come l’Isis. Madri russe, non mandate i vostri figli a morire in guerra» – Il video",https://www.open.online/2022/03/12/guerra-russia-ucraina-zelensky-putin-isis-video,2022-03-12 05:08:00
